date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2021-05-20,14810.0,15010.0,28098.25,237007.392,16,0.0,0.0,0.0,0.0,768.0185205481248,10011670.0,104252294.06758073,103408843.92918405,-843450.1383966873,10.32883064755271,10.32883064755271,16,exposure_limit_hit
2021-05-21,15250.0,15280.0,28317.830078125,0.0,0,0.0,0.0,0.0,0.0,781.83364383562,10191760.0,104252294.06758073,103588152.09554021,-664141.972040523,10.16391203242033,10.16391203242033,16,exposure_limit_hit
2021-05-24,15160.0,15310.0,28364.609375,0.0,0,0.0,0.0,0.0,0.0,783.3686575341853,10211770.0,104252294.06758073,103607378.72688267,-644915.3406980574,10.145878601543382,10.145878601543382,16,exposure_limit_hit
2021-05-25,15530.0,15520.0,28553.98046875,0.0,0,0.0,0.0,0.0,0.0,794.1137534247246,10351840.0,104252294.06758073,103746654.61312924,-505639.45445148204,10.02204966586899,10.02204966586899,16,exposure_limit_hit
2021-05-26,15360.0,15610.0,28642.189453125,230446.08000000002,15,598920.192,20461.752821917828,16304.947736145221,4156.805085772607,769.9792876713327,10037230.0,104268599.01531687,103795591.9407558,-473007.0745610709,10.341059429818365,10.341059429818365,16,
2021-05-27,15520.0,15510.0,28549.009765625,0.0,0,899979.968,37604.905589041125,29965.469018627417,7639.4365704137035,696.0378082192619,9073350.0,104298564.48433551,103723356.43437718,-575208.0499583312,11.431649438672284,11.431649438672284,16,
2021-05-28,16030.0,16180.0,29149.41015625,0.0,0,0.0,0.0,0.0,0.0,726.1052054793108,9465300.0,104298564.48433551,104114580.3291717,-183984.15516381073,10.999607020292194,10.999607020292194,20,
2021-05-31,16020.0,15860.0,28860.080078125,0.0,0,848890.1880000001,36425.82098630135,29025.91545293423,7399.905533367119,647.2618082192494,8437520.0,104327590.39978844,103927643.3498301,-399947.0499583312,12.317321126329787,12.317321126329787,20,
2021-06-01,16030.0,15790.0,28814.33984375,0.0,0,0.0,0.0,0.0,0.0,644.4050410958589,8400280.0,104327590.39978844,103889758.944789,-437831.45499942725,12.367416198601594,12.367416198601594,20,
2021-06-02,15700.0,15920.0,28946.140625,0.0,0,0.0,0.0,0.0,0.0,649.7104657532182,8469440.0,104327590.39978844,103958269.23432326,-369321.16546518065,12.27451510776666,12.27451510776666,20,
2021-06-03,15870.0,16050.0,29058.109375,0.0,0,0.0,0.0,0.0,0.0,655.0158904110431,8538600.0,104327590.39978844,104026774.21843284,-300816.1813555915,12.183118335374985,12.183118335374985,20,
2021-06-04,15880.0,15940.0,28941.51953125,0.0,0,0.0,0.0,0.0,0.0,650.5266849314794,8480080.0,104327590.39978844,103967603.69174792,-359986.7080405231,12.260214961621578,12.260214961621578,20,
2021-06-07,16250.0,16000.0,29019.240234375,0.0,0,0.0,0.0,0.0,0.0,652.9753424657392,8512000.0,104327590.39978844,103998870.71640545,-328719.68338298873,12.21791244318673,12.21791244318673,20,
2021-06-08,16090.0,16000.0,28963.560546875,0.0,0,0.0,0.0,0.0,0.0,652.9753424657392,8512000.0,104327590.39978844,103998217.74106298,-329372.65872545453,12.217835730857963,12.217835730857963,20,
2021-06-09,15960.0,15860.0,28860.80078125,0.0,0,0.0,0.0,0.0,0.0,647.2618082192494,8437520.0,104327590.39978844,103923090.47925477,-404499.92053367366,12.31678152813324,12.31678152813324,20,
2021-06-10,15780.0,15960.0,28958.560546875,0.0,0,0.0,0.0,0.0,0.0,651.3429041095078,8490720.0,104327590.39978844,103975639.13635066,-351951.26343778335,12.24579766337256,12.24579766337256,20,
2021-06-11,16000.0,15920.0,28948.73046875,0.0,0,0.0,0.0,0.0,0.0,649.7104657532182,8469440.0,104327590.39978844,103953709.4258849,-373880.9739035367,12.27397672406734,12.27397672406734,20,
2021-06-14,16150.0,16170.0,29161.80078125,0.0,0,0.0,0.0,0.0,0.0,659.9132054794463,8602440.0,104327590.39978844,104086049.51267943,-241540.8871090162,12.099596104440069,12.099596104440069,20,
2021-06-15,16290.0,16470.0,29441.30078125,0.0,0,0.0,0.0,0.0,0.0,672.1564931508619,8762040.0,104327590.39978844,104244977.35618627,-82613.04360216687,11.89734095669345,11.89734095669345,20,
2021-06-16,16330.0,16330.0,29291.009765625,0.0,0,604089.158,20855.76871232882,16618.91929841922,4236.849413909599,620.0926027396345,8083350.0,104344209.31908685,104165519.57216962,-178689.7469172354,12.886429459589108,12.886429459589108,20,
2021-06-17,16150.0,16010.0,29018.330078125,0.0,0,0.0,0.0,0.0,0.0,607.9413698628778,7924950.0,104344209.31908685,104006511.63079976,-337697.6882870983,13.123932848888606,13.123932848888606,20,
2021-06-18,16150.0,15950.0,28964.080078125,0.0,0,0.0,0.0,0.0,0.0,605.6630136987078,7895250.0,104344209.31908685,103976205.96778606,-368003.35130079696,13.169463407464749,13.169463407464749,20,
2021-06-21,15310.0,14870.0,28010.9296875,0.0,0,0.0,0.0,0.0,0.0,564.6526027398068,7360650.0,104344209.31908685,103441041.31518331,-903168.0039035368,14.053248193458908,14.053248193458908,20,
2021-06-22,15570.0,15790.0,28884.130859375,342608.508,22,0.0,0.0,0.0,0.0,626.235726027342,8163430.0,104344209.31908685,103900586.57145728,-443622.747629564,12.7275650763781,12.7275650763781,20,
2021-06-23,15820.0,15810.0,28874.890625,31646.327999999998,2,0.0,0.0,0.0,0.0,629.4545753425336,8205390.0,104344209.31908685,103910270.78888194,-433938.53020490654,12.663660202486652,12.663660202486652,20,
2021-06-24,15730.0,15780.0,28875.23046875,31466.291999999998,2,0.0,0.0,0.0,0.0,630.6812054791953,8221380.0,104344209.31908685,103894163.81567647,-450045.50341038604,12.637071126219256,12.637071126219256,20,
2021-06-25,16050.0,16010.0,29066.1796875,16053.21,1,0.0,0.0,0.0,0.0,641.1018082190421,8357220.0,104344209.31908685,104013309.50386824,-330899.8152186052,12.445922149215678,12.445922149215678,20,
2021-06-28,16050.0,15950.0,29048.01953125,0.0,0,0.0,0.0,0.0,0.0,638.6991780822282,8325900.0,104344209.31908685,103981350.80469017,-362858.51439668745,12.488902197322831,12.488902197322831,20,
2021-06-29,15850.0,15740.0,28812.609375,0.0,0,0.0,0.0,0.0,0.0,630.2899726026808,8216280.0,104344209.31908685,103871100.51471756,-473108.8043692901,12.6421081699647,12.6421081699647,20,
2021-06-30,15830.0,15730.0,28791.529296875,63332.664,4,0.0,0.0,0.0,0.0,634.7162739727064,8273980.0,104344209.31908685,103864833.13444358,-479376.1846432627,12.55318880810004,12.55318880810004,20,
2021-07-01,15780.0,15620.0,28707.0390625,78915.78,5,0.0,0.0,0.0,0.0,636.2689315069583,8294220.0,104344209.31908685,103805521.08551209,-538688.2335747696,12.515404834392154,12.515404834392154,20,
2021-07-02,15620.0,15700.0,28783.279296875,171854.364,11,0.0,0.0,0.0,0.0,652.7758904107613,8509400.0,104344209.31908685,103848193.94562167,-496015.3734651805,12.203938461656717,12.203938461656717,20,
2021-07-05,15650.0,15520.0,28598.189453125,140878.16999999998,9,0.0,0.0,0.0,0.0,656.0070136986906,8551520.0,104344209.31908685,103748779.76860797,-595429.5504788794,12.132203370699942,12.132203370699942,20,
2021-07-06,15620.0,15560.0,28643.2109375,296839.35599999997,19,0.0,0.0,0.0,0.0,680.3769863012712,8869200.0,104344209.31908685,103768940.03562167,-575269.2834651807,11.699921079197862,11.699921079197862,20,
2021-07-07,15050.0,15260.0,28366.94921875,225795.15,15,0.0,0.0,0.0,0.0,684.8186301370151,8927100.0,104344209.31908685,103600360.06699154,-743849.2520953177,11.605152856693836,11.605152856693836,20,
2021-07-08,15200.0,15020.0,28118.029296875,334466.88,22,0.0,0.0,0.0,0.0,699.3970410956535,9117140.0,104344209.31908685,103455233.78995043,-888975.5291364134,11.347334119027506,11.347334119027506,20,
2021-07-09,14620.0,14850.0,27940.419921875,336327.252,23,0.0,0.0,0.0,0.0,717.6821917807683,9355500.0,104344209.31908685,103356548.85575865,-987660.4633281942,11.047677714259917,11.047677714259917,20,
2021-07-12,15440.0,15460.0,28569.01953125,339747.936,22,0.0,0.0,0.0,0.0,773.2541369865648,10079920.0,104344209.31908685,103740447.66562167,-603761.6534651803,10.29179275883357,10.29179275883357,20,
2021-07-13,15630.0,15640.0,28718.240234375,140698.134,9,359418.102,23037.37153424661,18357.32950706441,4680.042027182199,765.4601643835194,9978320.0,104362566.64859392,103852122.1314301,-510444.5171638105,10.407776272100925,10.407776272100925,20,
2021-07-14,15410.0,15510.0,28608.490234375,30826.164,2,231103.77,5220.903287671228,4160.276784780818,1060.62650289041,743.6301369864959,9693750.0,104366726.9253787,103766025.48079023,-600701.4445884683,10.704425581512854,10.704425581512854,20,
2021-07-15,15430.0,15160.0,28279.08984375,46299.258,3,0.0,0.0,0.0,0.0,730.3381917807856,9520480.0,104366726.9253787,103545725.88459845,-821001.0407802493,10.87610350366772,10.87610350366772,20,
2021-07-16,14840.0,14890.0,28003.080078125,296859.36,20,0.0,0.0,0.0,0.0,740.1757808220573,9648720.0,104366726.9253787,103376366.34881762,-990360.5765610711,10.71399795504664,10.71399795504664,20,
2021-07-19,14500.0,14470.0,27652.740234375,333566.7,23,0.0,0.0,0.0,0.0,744.8283835618058,9709370.0,104366726.9253787,103102704.82043406,-1264022.1049446329,10.618887200759067,10.618887200759067,20,
2021-07-20,14200.0,14220.0,27388.16015625,284056.8,20,0.0,0.0,0.0,0.0,753.7768767123925,9826020.0,104366726.9253787,102934544.24355735,-1432182.6818213447,10.4757108415775,10.4757108415775,20,exposure_limit_hit
2021-07-21,14610.0,14380.0,27548.0,160742.142,11,0.0,0.0,0.0,0.0,774.3925479452009,10094760.0,104366726.9253787,103041767.70900941,-1324959.21636929,10.207450965551375,10.207450965551375,20,exposure_limit_hit
2021-07-26,14900.0,14670.0,27833.2890625,0.0,0,0.0,0.0,0.0,0.0,790.0096438355977,10298340.0,104366726.9253787,103244557.69936557,-1122169.2260131254,10.025359203460516,10.025359203460516,20,exposure_limit_hit
2021-07-27,14750.0,14800.0,27970.220703125,0.0,0,294941.0,10817.813150684944,8620.174409123298,2197.6387415616464,774.3035616439884,10093600.0,104375347.09978783,103331786.75706238,-1043560.3427254547,10.237357014054686,10.237357014054686,20,exposure_limit_hit
2021-07-28,14500.0,14420.0,27581.66015625,0.0,0,0.0,0.0,0.0,0.0,754.422794520855,9834440.0,104375347.09978783,103071872.33426785,-1303474.7655199748,10.480705798628886,10.480705798628886,20,exposure_limit_hit
2021-07-29,14610.0,14630.0,27782.419921875,0.0,0,0.0,0.0,0.0,0.0,765.4095342464861,9977660.0,104375347.09978783,103214326.92473361,-1161020.175054222,10.344542400195397,10.344542400195397,18,
2021-07-30,14480.0,14090.0,27283.58984375,0.0,0,0.0,0.0,0.0,0.0,737.1579178082175,9609380.0,104375347.09978783,102845309.7668158,-1530037.33297203,10.702595772757014,10.702595772757014,18,
2021-08-02,14360.0,14590.0,27781.01953125,0.0,0,0.0,0.0,0.0,0.0,763.3168219178915,9950380.0,104375347.09978783,103185546.44999388,-1189800.649793948,10.370010637784073,10.370010637784073,18,
2021-08-03,14360.0,14460.0,27641.830078125,0.0,0,0.0,0.0,0.0,0.0,756.5155068493332,9861720.0,104375347.09978783,103096129.93448703,-1279217.1653007972,10.454173301866918,10.454173301866918,18,
2021-08-04,14420.0,14400.0,27584.080078125,0.0,0,0.0,0.0,0.0,0.0,753.3764383558882,9820800.0,104375347.09978783,103054456.55804868,-1320890.5417391532,10.49348897829593,10.49348897829593,18,
2021-08-05,14330.0,14550.0,27728.119140625,0.0,0,0.0,0.0,0.0,0.0,761.2241095889476,9923100.0,104375347.09978783,103155995.33393909,-1219351.765848742,10.39554124557236,10.39554124557236,18,
2021-08-06,14580.0,14650.0,27820.0390625,0.0,0,0.0,0.0,0.0,0.0,766.4558904109872,9991300.0,104375347.09978783,103223428.87804867,-1151918.2217391524,10.331331145901801,10.331331145901801,18,
2021-08-10,14700.0,14700.0,27888.150390625,0.0,0,0.0,0.0,0.0,0.0,769.071780821716,10025400.0,104375347.09978783,103256759.80626786,-1118587.2935199754,10.299515211988336,10.299515211988336,18,
2021-08-11,14900.0,14910.0,28070.509765625,0.0,0,0.0,0.0,0.0,0.0,780.0585205479292,10168620.0,104375347.09978783,103399199.7477473,-976147.3520405232,10.168459412166774,10.168459412166774,18,
2021-08-12,15040.0,14840.0,28015.01953125,0.0,0,511257.728,16404.660356164382,13072.053604809587,3332.606751354794,737.6903013698757,9616320.0,104388419.15339263,103354087.17869458,-1034331.9746980572,10.747779522592278,10.747779522592278,18,
2021-08-13,14900.0,14820.0,27977.150390625,0.0,0,0.0,0.0,0.0,0.0,736.6961095889565,9603360.0,104388419.15339263,103340390.48258498,-1048028.6708076461,10.76085770840466,10.76085770840466,18,
2021-08-16,14630.0,14330.0,27523.189453125,0.0,0,0.0,0.0,0.0,0.0,712.3384109587641,9285840.0,104388419.15339263,103022158.14417402,-1366261.009218605,11.094543750934113,11.094543750934113,18,
2021-08-17,14510.0,14230.0,27424.470703125,0.0,0,0.0,0.0,0.0,0.0,707.3674520545173,9221040.0,104388419.15339263,102956650.77672197,-1431768.37667066,11.165405504880358,11.165405504880358,18,
2021-08-18,14180.0,14400.0,27585.91015625,0.0,0,0.0,0.0,0.0,0.0,715.8180821915157,9331200.0,104388419.15339263,103066094.95863977,-1322324.1947528517,11.045320533118973,11.045320533118973,18,
2021-08-19,14180.0,14080.0,27281.169921875,0.0,0,0.0,0.0,0.0,0.0,699.9110136985546,9123840.0,104388419.15339263,102858035.04762608,-1530384.1057665504,11.273546560179275,11.273546560179275,18,
2021-08-20,14010.0,13820.0,27013.25,0.0,0,0.0,0.0,0.0,0.0,686.9865205478854,8955360.0,104388419.15339263,102688868.06110553,-1699551.0922870983,11.46674930556734,11.46674930556734,18,
2021-08-23,13990.0,14300.0,27494.240234375,0.0,0,0.0,0.0,0.0,0.0,710.8471232876764,9266400.0,104388419.15339263,102999197.21398224,-1389221.9394103857,11.115341148016732,11.115341148016732,18,
2021-08-24,14450.0,14540.0,27732.099609375,0.0,0,0.0,0.0,0.0,0.0,722.7774246572517,9421920.0,104388419.15339263,103153994.43655759,-1234424.7168350439,10.94829869459278,10.94829869459278,18,
2021-08-25,14600.0,14540.0,27724.80078125,0.0,0,0.0,0.0,0.0,0.0,722.7774246572517,9421920.0,104388419.15339263,103153271.65913293,-1235147.494259701,10.94822198226401,10.94822198226401,18,
2021-08-26,14610.0,14540.0,27742.2890625,0.0,0,0.0,0.0,0.0,0.0,722.7774246572517,9421920.0,104388419.15339263,103152548.88170826,-1235870.2716843588,10.948145269935242,10.948145269935242,18,
2021-08-27,14370.0,14420.0,27641.140625,0.0,0,0.0,0.0,0.0,0.0,716.8122739729006,9344160.0,104388419.15339263,103074072.0694343,-1314347.0839583306,11.030854787314675,11.030854787314675,18,
2021-08-30,14670.0,14600.0,27789.2890625,0.0,0,0.0,0.0,0.0,0.0,725.7600000001257,9460800.0,104388419.15339263,103189986.3094343,-1198432.8439583308,10.90711000226559,10.90711000226559,18,
2021-08-31,14480.0,14940.0,28089.5390625,0.0,0,0.0,0.0,0.0,0.0,742.6612602742389,9681120.0,104388419.15339263,103409563.64817402,-978855.5052186052,10.68157027783707,10.68157027783707,18,
2021-09-01,15000.0,15320.0,28451.01953125,0.0,0,0.0,0.0,0.0,0.0,761.5509041096084,9927360.0,104388419.15339263,103655042.09726991,-733377.0561227149,10.441350177415739,10.441350177415739,18,
2021-09-02,15360.0,15380.0,28543.509765625,0.0,0,307138.56,9587.945205479464,7640.154136986311,1947.791068493153,740.9367671231739,9658640.0,104396059.30752963,103690771.92943431,-705287.3780953173,10.735545783819909,10.735545783819909,18,
2021-09-03,15480.0,16020.0,29128.109375,0.0,0,0.0,0.0,0.0,0.0,771.7689863016712,10060560.0,104396059.30752963,104091920.16044801,-304139.1470816188,10.346533409715564,10.346533409715564,18,
2021-09-06,16500.0,16620.0,29659.890625,0.0,0,1996100.7,114728.71832876733,91421.57920027825,23307.13912848908,646.4041643837118,8426340.0,104487480.8867299,104429847.31715512,-57633.56957476961,12.393262948938107,12.393262948938107,18,
2021-09-07,16880.0,16900.0,29916.140625,0.0,0,2025194.88,81959.95261363761,65309.78824017712,16650.16437346048,501.7216438356554,6540300.0,104552790.67497008,104551850.31113784,-940.3638322427275,15.985788161267502,15.985788161267502,18,
2021-09-08,16810.0,17230.0,30181.2109375,0.0,0,2252089.4919999996,26220.308017072166,20893.652443403957,5326.655573668212,334.40361643827055,4359190.0,104573684.32741348,104617168.74394773,43484.41653424662,23.9992220444504,23.98924670120217,18,
2021-09-09,16930.0,16990.0,30008.189453125,0.0,0,693991.174,3024.5102191780697,2410.080968152045,614.4292510260249,276.308602739824,3601880.0,104576094.40838164,104552959.18009397,-23135.228287671176,29.02732994438848,29.02732994438848,18,
2021-09-10,17080.0,17420.0,30381.83984375,0.0,0,0.0,0.0,0.0,0.0,283.30169863021,3693040.0,104576094.40838164,104643835.87839533,67741.47001369868,28.33541902562532,28.317076015526947,18,
2021-09-13,17400.0,17510.0,30447.369140625,0.0,0,2800839.7200000007,54966.60558904133,43800.13966362758,11166.465925413748,68.50487671239534,893010.0,104619894.54804526,104633410.6275932,13516.079547945232,117.16936050838535,117.15422509047521,18,
2021-09-14,17660.0,17760.0,30670.099609375,0.0,0,865166.932,20614.554027397317,16426.707376731552,4187.846650665764,2.7248219178291038,35520.0,104636321.255422,104636896.98812063,575.7326986301377,2945.85858637727,2945.84237768643,18,
2021-09-15,17520.0,17570.0,30511.7109375,0.0,0,17516.496,91.3236849315079,72.77127833767207,18.55240659383583,1.3478356164414436,17570.0,104636394.02670033,104636443.58387841,49.55717808219066,5955.403732719317,5955.400912162796,18,
2021-09-16,17710.0,17360.0,30323.33984375,0.0,0,0.0,0.0,0.0,0.0,1.3317260274197906,17360.0,104636394.02670033,104636232.25215238,-161.7745479452066,6027.4327334189165,6027.4327334189165,18,
2021-09-17,17450.0,17570.0,30500.05078125,0.0,0,0.0,0.0,0.0,0.0,1.3478356164414436,17570.0,104636394.02670033,104636440.90431677,46.87761643835506,5955.40358021154,5955.400912162796,18,
2021-09-21,16840.0,16840.0,29839.7109375,0.0,0,0.0,0.0,0.0,0.0,1.2918356164591387,16840.0,104636394.02670033,104635709.61248116,-684.4142191780833,6213.521948484629,6213.521948484629,18,
2021-09-22,16760.0,16600.0,29639.400390625,0.0,0,0.0,0.0,0.0,0.0,1.2734246575273573,16600.0,104636394.02670033,104635468.33905649,-925.6876438356176,6303.341466208222,6303.341466208222,18,
2021-09-24,17270.0,17280.0,30248.810546875,0.0,0,0.0,0.0,0.0,0.0,1.3255890411091968,17280.0,104636394.02670033,104636147.01346746,-247.01323287671343,6055.332581797886,6055.332581797886,18,
2021-09-27,17300.0,17270.0,30240.060546875,0.0,0,0.0,0.0,0.0,0.0,1.3248219178058207,17270.0,104636394.02670033,104636135.68864554,-258.33805479452167,6058.838198531878,6058.838198531878,18,
2021-09-28,17180.0,17180.0,30183.9609375,0.0,0,0.0,0.0,0.0,0.0,1.3179178081918508,17180.0,104636394.02670033,104636044.37072773,-349.6559726027408,6090.573013430019,6090.573013430019,18,
2021-09-29,16750.0,16660.0,29544.2890625,0.0,0,0.0,0.0,0.0,0.0,1.2780273972311988,16660.0,104636394.02670033,104635523.09270033,-870.9340000000011,6280.643643019228,6280.643643019228,18,
2021-09-30,16710.0,16610.0,29452.66015625,0.0,0,0.0,0.0,0.0,0.0,1.2741917808307335,16610.0,104636394.02670033,104635471.81850855,-922.208191780823,6299.546768122128,6299.546768122128,21,
2021-10-01,16340.0,15800.0,28771.0703125,0.0,0,0.0,0.0,0.0,0.0,1.2120547945378348,15800.0,104636394.02670033,104634660.60645376,-1733.4202465753435,6622.446873826188,6622.446873826188,21,
2021-10-04,16120.0,15430.0,28444.890625,773914.752,48,0.0,0.0,0.0,0.0,57.99989041098161,756070.0,104636394.02670033,104600957.85456334,-35436.17213698628,138.3482453404623,138.3482453404623,21,
2021-10-05,14860.0,14760.0,27822.119140625,787737.516,53,0.0,0.0,0.0,0.0,115.49194520548917,1505520.0,104636394.02670033,104562554.84661815,-73839.18008219171,69.45278365389908,69.45278365389908,21,
2021-10-06,14970.0,14440.0,27528.869140625,778595.688,52,0.0,0.0,0.0,0.0,170.58980821917066,2223760.0,104636394.02670033,104502028.56880993,-134365.45789041085,46.99339342771249,46.99339342771249,21,
2021-10-07,14590.0,14590.0,27678.2109375,773424.654,53,0.0,0.0,0.0,0.0,231.68120547948638,3020130.0,104636394.02670033,104524742.23360445,-111651.79309589027,34.60935199266404,34.60935199266404,21,
2021-10-08,15070.0,15010.0,28048.939453125,678285.63,45,0.0,0.0,0.0,0.0,290.1659178082482,3782520.0,104636394.02670033,104608556.43768664,-27837.589013698507,27.65578409041767,27.65578409041767,21,
2021-10-11,14910.0,15480.0,28498.19921875,0.0,0,790071.954,16526.953698630183,13169.50305475346,3357.4506438767216,236.3138630136964,3080520.0,104649563.52975509,104693034.62717974,43471.097424657644,33.985507195921386,33.97139558573068,21,
2021-10-12,15400.0,15170.0,28230.609375,0.0,0,2309538.0,64274.4809589042,51217.120152102805,13057.36080680139,57.02257534250384,743330.0,104700780.64990719,104652268.2437976,-48512.40610958902,140.78843615056246,140.78843615056246,21,
2021-10-13,14980.0,15080.0,28140.279296875,0.0,0,0.0,0.0,0.0,0.0,56.68427397258347,738920.0,104700780.64990719,104647801.55952363,-52979.09038356162,141.62264055584316,141.62264055584316,21,
2021-10-14,15220.0,15530.0,28550.9296875,0.0,0,0.0,0.0,0.0,0.0,58.375780821894296,760970.0,104700780.64990719,104669793.1837428,-30987.466164383542,137.54785758143265,137.54785758143265,21,
2021-10-15,15860.0,16090.0,29068.630859375,0.0,0,0.0,0.0,0.0,0.0,60.48076712328475,788410.0,104700780.64990719,104697172.70297568,-3607.946931506829,132.79533834296328,132.79533834296328,21,
